switch_id,timestamp,power_consumption
lt_05,2025-04-25 07:12:43,69.35
lt_02,2025-04-25 07:12:43,21.57
wm_01,2025-04-25 07:13:43,1246.69
rf_01,2025-04-25 07:13:43,113.86
dw_01,2025-04-25 07:13:43,1196.75
lt_01,2025-04-25 07:13:43,24.88
lt_05,2025-04-25 07:13:43,13.9
mw_01,2025-04-25 07:13:43,947.09
lt_04,2025-04-25 07:13:43,13.08
tv_01,2025-04-25 07:13:43,84.39
sp_01,2025-04-25 07:13:43,115.43
ac_03,2025-04-25 07:13:43,631.26
lt_02,2025-04-25 07:13:43,42.25
lt_03,2025-04-25 07:13:43,73.44
wm_01,2025-04-25 07:14:43,598.53
ac_03,2025-04-25 07:14:43,644.76
mw_01,2025-04-25 07:14:43,1189.55
lt_06,2025-04-25 07:14:43,41.08
lt_02,2025-04-25 07:14:43,80.35
rf_01,2025-04-25 07:14:43,112.18
ac_01,2025-04-25 07:14:43,599.19
lt_04,2025-04-25 07:15:43,71.35
sp_01,2025-04-25 07:15:43,89.26
lt_06,2025-04-25 07:15:43,33.13
lt_02,2025-04-25 07:15:43,60.24
dw_01,2025-04-25 07:15:43,1152.59
ac_03,2025-04-25 07:15:43,482.76
ac_02,2025-04-25 07:15:43,484.87
lt_05,2025-04-25 07:15:43,94.45
mw_01,2025-04-25 07:15:43,1124.45
wm_01,2025-04-25 07:15:43,712.36
ac_01,2025-04-25 07:15:43,685.67
tv_01,2025-04-25 07:15:43,95.2
dw_01,2025-04-25 07:16:43,1041.0
wm_01,2025-04-25 07:16:43,895.18
tv_01,2025-04-25 07:16:43,85.1
sp_01,2025-04-25 07:16:43,131.14
lt_06,2025-04-25 07:16:43,66.36
lt_03,2025-04-25 07:16:43,72.06
lt_01,2025-04-25 07:16:43,86.2
ac_02,2025-04-25 07:16:43,393.94
lt_04,2025-04-25 07:16:43,93.16
ac_01,2025-04-25 07:16:43,479.38
lt_05,2025-04-25 07:16:43,53.22
mw_01,2025-04-25 07:16:43,1005.36
lt_06,2025-04-25 07:17:43,21.46
ac_03,2025-04-25 07:17:43,322.06
dw_01,2025-04-25 07:17:43,1160.27
sp_01,2025-04-25 07:17:43,107.97
lt_05,2025-04-25 07:17:43,86.24
tv_01,2025-04-25 07:17:43,113.36
lt_04,2025-04-25 07:17:43,44.09
lt_05,2025-04-25 07:18:43,76.7
ac_03,2025-04-25 07:18:43,503.21
mw_01,2025-04-25 07:18:43,914.74
dw_01,2025-04-25 07:18:43,1242.58
ac_02,2025-04-25 07:18:43,465.42
lt_02,2025-04-25 07:18:43,22.11
ac_03,2025-04-25 07:19:43,484.63
lt_03,2025-04-25 07:19:43,89.63
lt_05,2025-04-25 07:19:43,27.8
lt_06,2025-04-25 07:19:43,54.89
sp_01,2025-04-25 07:19:43,33.79
lt_04,2025-04-25 07:19:43,23.18
wm_01,2025-04-25 07:19:43,397.06
lt_01,2025-04-25 07:19:43,97.37
ac_02,2025-04-25 07:19:43,504.6
mw_01,2025-04-25 07:19:43,1086.06
rf_01,2025-04-25 07:19:43,141.7
lt_02,2025-04-25 07:19:43,27.21
mw_01,2025-04-25 07:20:43,1044.42
lt_06,2025-04-25 07:20:43,65.52
lt_02,2025-04-25 07:20:43,73.47
lt_01,2025-04-25 07:20:43,31.72
dw_01,2025-04-25 07:20:43,1039.18
lt_05,2025-04-25 07:20:43,13.81
lt_03,2025-04-25 07:20:43,66.64
wm_01,2025-04-25 07:20:43,1295.76
ac_01,2025-04-25 07:20:43,368.4
rf_01,2025-04-25 07:20:43,156.02
lt_04,2025-04-25 07:20:43,70.88
rf_01,2025-04-25 07:21:43,184.72
lt_03,2025-04-25 07:21:43,25.2
lt_04,2025-04-25 07:21:43,75.82
ac_03,2025-04-25 07:21:43,516.84
tv_01,2025-04-25 07:21:43,109.25
ac_01,2025-04-25 07:21:43,355.6
dw_01,2025-04-25 07:21:43,1017.73
sp_01,2025-04-25 07:21:43,84.09
wm_01,2025-04-25 07:21:43,929.13
lt_02,2025-04-25 07:21:43,22.32
lt_04,2025-04-25 07:22:43,65.03
ac_01,2025-04-25 07:22:43,523.12
rf_01,2025-04-25 07:22:43,122.39
lt_03,2025-04-25 07:22:43,21.54
ac_03,2025-04-25 07:22:43,595.34
lt_02,2025-04-25 07:22:43,20.37
tv_01,2025-04-25 07:22:43,139.26
sp_01,2025-04-25 07:22:43,91.88
dw_01,2025-04-25 07:22:43,900.9
wm_01,2025-04-25 07:22:43,686.74
ac_02,2025-04-25 07:22:43,673.82
wm_01,2025-04-25 07:23:43,586.95
ac_01,2025-04-25 07:23:43,545.27
dw_01,2025-04-25 07:23:43,1010.81
lt_05,2025-04-25 07:23:43,21.11
ac_03,2025-04-25 07:23:43,577.52
lt_01,2025-04-25 07:23:43,70.92
lt_02,2025-04-25 07:23:43,39.68
lt_04,2025-04-25 07:24:43,44.13
rf_01,2025-04-25 07:24:43,107.14
ac_02,2025-04-25 07:24:43,686.28
sp_01,2025-04-25 07:24:43,124.14
ac_03,2025-04-25 07:24:43,643.8
lt_06,2025-04-25 07:24:43,72.76
lt_05,2025-04-25 07:25:43,30.97
ac_03,2025-04-25 07:25:43,342.11
ac_01,2025-04-25 07:25:43,430.64
ac_02,2025-04-25 07:25:43,429.16
mw_01,2025-04-25 07:25:43,1157.17
lt_04,2025-04-25 07:25:43,21.87
rf_01,2025-04-25 07:25:43,173.99
dw_01,2025-04-25 07:25:43,933.29
lt_06,2025-04-25 07:25:43,89.26
lt_03,2025-04-25 07:25:43,91.93
lt_02,2025-04-25 07:25:43,51.1
sp_01,2025-04-25 07:26:43,121.37
lt_05,2025-04-25 07:26:43,55.95
ac_03,2025-04-25 07:26:43,686.46
lt_03,2025-04-25 07:26:43,12.23
mw_01,2025-04-25 07:26:43,1176.27
tv_01,2025-04-25 07:26:43,147.03
lt_01,2025-04-25 07:26:43,65.29
lt_04,2025-04-25 07:26:43,23.64
lt_06,2025-04-25 07:26:43,71.74
lt_02,2025-04-25 07:26:43,25.09
lt_04,2025-04-25 07:27:43,75.66
lt_06,2025-04-25 07:27:43,18.56
sp_01,2025-04-25 07:27:43,149.39
lt_03,2025-04-25 07:27:43,50.05
wm_01,2025-04-25 07:27:43,1417.41
ac_03,2025-04-25 07:27:43,453.88
lt_05,2025-04-25 07:27:43,81.29
lt_04,2025-04-25 07:28:43,99.33
dw_01,2025-04-25 07:28:43,1056.85
lt_01,2025-04-25 07:28:43,52.51
lt_02,2025-04-25 07:28:43,37.74
tv_01,2025-04-25 07:28:43,149.36
rf_01,2025-04-25 07:29:43,193.42
dw_01,2025-04-25 07:29:43,1116.08
ac_02,2025-04-25 07:29:43,502.03
lt_03,2025-04-25 07:29:43,18.81
lt_06,2025-04-25 07:29:43,12.96
wm_01,2025-04-25 07:29:43,632.37
ac_01,2025-04-25 07:29:43,393.75
lt_01,2025-04-25 07:30:43,24.75
wm_01,2025-04-25 07:30:43,500.31
sp_01,2025-04-25 07:30:43,116.27
lt_03,2025-04-25 07:30:43,93.98
ac_03,2025-04-25 07:30:43,518.81
ac_01,2025-04-25 07:30:43,573.13
tv_01,2025-04-25 07:30:43,115.33
ac_02,2025-04-25 07:30:43,417.58
lt_04,2025-04-25 07:30:43,17.14
mw_01,2025-04-25 07:30:43,1103.67
lt_02,2025-04-25 07:30:43,72.97
dw_01,2025-04-25 07:30:43,1003.35
dw_01,2025-04-25 07:31:43,1231.0
lt_04,2025-04-25 07:31:43,48.97
tv_01,2025-04-25 07:31:43,136.1
lt_06,2025-04-25 07:31:43,55.28
lt_05,2025-04-25 07:31:43,84.7
ac_02,2025-04-25 07:31:43,467.63
lt_04,2025-04-25 07:32:43,57.22
lt_03,2025-04-25 07:32:43,77.01
lt_05,2025-04-25 07:32:43,55.58
ac_02,2025-04-25 07:32:43,510.22
ac_03,2025-04-25 07:32:43,321.91
wm_01,2025-04-25 07:33:43,344.42
sp_01,2025-04-25 07:33:43,62.5
lt_03,2025-04-25 07:33:43,46.95
lt_04,2025-04-25 07:33:43,18.17
ac_01,2025-04-25 07:33:43,631.11
mw_01,2025-04-25 07:33:43,936.24
lt_05,2025-04-25 07:33:43,38.11
tv_01,2025-04-25 07:33:43,146.67
dw_01,2025-04-25 07:33:43,991.13
lt_02,2025-04-25 07:33:43,57.4
ac_03,2025-04-25 07:33:43,411.44
ac_02,2025-04-25 07:33:43,549.79
dw_01,2025-04-25 07:34:43,1133.78
ac_02,2025-04-25 07:34:43,400.09
lt_03,2025-04-25 07:34:43,99.96
ac_03,2025-04-25 07:34:43,458.95
mw_01,2025-04-25 07:34:43,1070.43
ac_01,2025-04-25 07:34:43,460.48
lt_01,2025-04-25 07:34:43,34.47
tv_01,2025-04-25 07:35:43,90.9
ac_01,2025-04-25 07:35:43,671.21
sp_01,2025-04-25 07:35:43,140.19
ac_02,2025-04-25 07:35:43,656.99
lt_01,2025-04-25 07:35:43,27.64
lt_04,2025-04-25 07:35:43,34.05
lt_02,2025-04-25 07:35:43,78.13
mw_01,2025-04-25 07:35:43,1065.97
lt_05,2025-04-25 07:35:43,50.74
lt_03,2025-04-25 07:35:43,89.18
lt_06,2025-04-25 07:35:43,75.91
wm_01,2025-04-25 07:36:43,413.35
lt_05,2025-04-25 07:36:43,68.06
lt_04,2025-04-25 07:36:43,64.77
dw_01,2025-04-25 07:36:43,957.87
ac_03,2025-04-25 07:36:43,454.35
sp_01,2025-04-25 07:37:43,129.89
lt_01,2025-04-25 07:37:43,86.88
ac_03,2025-04-25 07:37:43,506.62
lt_03,2025-04-25 07:37:43,49.19
tv_01,2025-04-25 07:37:43,113.9
mw_01,2025-04-25 07:37:43,1128.8
ac_02,2025-04-25 07:37:43,482.93
rf_01,2025-04-25 07:37:43,163.59
lt_05,2025-04-25 07:37:43,26.26
lt_06,2025-04-25 07:37:43,25.18
lt_02,2025-04-25 07:37:43,41.16
ac_01,2025-04-25 07:37:43,615.99
lt_01,2025-04-25 07:38:43,39.0
sp_01,2025-04-25 07:38:43,107.39
ac_02,2025-04-25 07:38:43,596.46
lt_02,2025-04-25 07:38:43,47.27
lt_03,2025-04-25 07:38:43,69.44
ac_01,2025-04-25 07:38:43,310.91
rf_01,2025-04-25 07:38:43,171.46
lt_04,2025-04-25 07:38:43,96.53
lt_03,2025-04-25 07:39:43,38.6
mw_01,2025-04-25 07:39:43,1022.44
ac_02,2025-04-25 07:39:43,660.65
lt_05,2025-04-25 07:39:43,16.65
tv_01,2025-04-25 07:39:43,98.04
lt_05,2025-04-25 07:40:43,35.97
dw_01,2025-04-25 07:40:43,1004.01
mw_01,2025-04-25 07:40:43,1178.17
sp_01,2025-04-25 07:40:43,129.47
lt_01,2025-04-25 07:40:43,91.18
wm_01,2025-04-25 07:40:43,1431.72
lt_03,2025-04-25 07:40:43,20.44
lt_04,2025-04-25 07:41:43,94.74
lt_03,2025-04-25 07:41:43,22.11
wm_01,2025-04-25 07:41:43,1085.88
ac_02,2025-04-25 07:41:43,672.92
sp_01,2025-04-25 07:41:43,135.56
mw_01,2025-04-25 07:41:43,1074.49
dw_01,2025-04-25 07:41:43,1044.92
tv_01,2025-04-25 07:41:43,89.57
lt_02,2025-04-25 07:41:43,86.44
lt_01,2025-04-25 07:41:43,64.73
rf_01,2025-04-25 07:41:43,100.66
ac_01,2025-04-25 07:42:43,392.07
mw_01,2025-04-25 07:42:43,1149.35
ac_03,2025-04-25 07:42:43,616.23
lt_01,2025-04-25 07:42:43,71.41
tv_01,2025-04-25 07:42:43,90.73
wm_01,2025-04-25 07:42:43,1213.47
rf_01,2025-04-25 07:42:43,141.84
ac_01,2025-04-25 07:43:43,519.39
sp_01,2025-04-25 07:43:43,137.72
lt_04,2025-04-25 07:43:43,44.04
dw_01,2025-04-25 07:43:43,886.3
lt_05,2025-04-25 07:43:43,36.78
lt_02,2025-04-25 07:43:43,17.41
wm_01,2025-04-25 07:43:43,421.39
rf_01,2025-04-25 07:43:43,176.09
tv_01,2025-04-25 07:43:43,117.19
mw_01,2025-04-25 07:43:43,912.96
ac_02,2025-04-25 07:43:43,617.47
rf_01,2025-04-25 07:44:43,136.79
ac_01,2025-04-25 07:44:43,615.8
lt_06,2025-04-25 07:44:43,75.1
ac_03,2025-04-25 07:44:43,317.59
lt_05,2025-04-25 07:44:43,29.79
tv_01,2025-04-25 07:45:43,71.01
mw_01,2025-04-25 07:45:43,1056.67
sp_01,2025-04-25 07:45:43,181.16
ac_01,2025-04-25 07:45:43,584.65
ac_03,2025-04-25 07:45:43,407.77
lt_02,2025-04-25 07:46:43,46.1
ac_02,2025-04-25 07:46:43,478.76
rf_01,2025-04-25 07:46:43,182.12
ac_03,2025-04-25 07:46:43,405.62
tv_01,2025-04-25 07:46:43,118.2
lt_06,2025-04-25 07:47:43,71.02
rf_01,2025-04-25 07:47:43,132.89
tv_01,2025-04-25 07:47:43,136.29
ac_01,2025-04-25 07:47:43,570.47
lt_05,2025-04-25 07:47:43,32.04
wm_01,2025-04-25 07:47:43,1355.52
lt_04,2025-04-25 07:47:43,51.11
ac_01,2025-04-25 07:48:43,323.63
sp_01,2025-04-25 07:48:43,125.84
tv_01,2025-04-25 07:48:43,113.24
lt_06,2025-04-25 07:48:43,83.67
rf_01,2025-04-25 07:48:43,124.57
dw_01,2025-04-25 07:48:43,828.98
ac_03,2025-04-25 07:48:43,676.14
lt_05,2025-04-25 07:49:43,61.9
ac_03,2025-04-25 07:49:43,543.63
lt_01,2025-04-25 07:49:43,93.36
tv_01,2025-04-25 07:49:43,137.57
sp_01,2025-04-25 07:49:43,142.1
wm_01,2025-04-25 07:50:43,435.67
ac_01,2025-04-25 07:50:43,510.82
lt_04,2025-04-25 07:50:43,90.12
lt_03,2025-04-25 07:50:43,81.0
mw_01,2025-04-25 07:50:43,1096.78
rf_01,2025-04-25 07:50:43,151.81
lt_01,2025-04-25 07:51:43,71.15
lt_06,2025-04-25 07:51:43,62.85
wm_01,2025-04-25 07:51:43,1006.18
tv_01,2025-04-25 07:51:43,109.82
dw_01,2025-04-25 07:51:43,1151.83
lt_05,2025-04-25 07:51:43,86.42
ac_03,2025-04-25 07:51:43,403.39
lt_02,2025-04-25 07:51:43,81.84
lt_04,2025-04-25 07:51:43,24.51
ac_01,2025-04-25 07:52:43,403.8
wm_01,2025-04-25 07:52:43,1048.75
lt_04,2025-04-25 07:52:43,73.66
lt_05,2025-04-25 07:52:43,51.88
lt_02,2025-04-25 07:52:43,71.82
ac_03,2025-04-25 07:52:43,695.0
sp_01,2025-04-25 07:52:43,278.08
lt_06,2025-04-25 07:52:43,15.89
lt_05,2025-04-25 07:53:43,96.58
mw_01,2025-04-25 07:53:43,1112.39
lt_04,2025-04-25 07:53:43,75.13
rf_01,2025-04-25 07:53:43,102.4
tv_01,2025-04-25 07:53:43,139.17
ac_01,2025-04-25 07:53:43,424.02
wm_01,2025-04-25 07:53:43,510.0
lt_06,2025-04-25 07:53:43,11.79
lt_01,2025-04-25 07:53:43,77.78
sp_01,2025-04-25 07:53:43,132.56
ac_02,2025-04-25 07:53:43,564.46
lt_06,2025-04-25 07:54:43,21.87
lt_03,2025-04-25 07:54:43,80.86
lt_05,2025-04-25 07:54:43,99.9
mw_01,2025-04-25 07:54:43,1128.84
dw_01,2025-04-25 07:54:43,833.04
rf_01,2025-04-25 07:54:43,118.66
lt_01,2025-04-25 07:54:43,90.3
lt_03,2025-04-25 07:55:43,67.94
rf_01,2025-04-25 07:55:43,156.56
ac_03,2025-04-25 07:55:43,568.52
tv_01,2025-04-25 07:55:43,71.57
lt_01,2025-04-25 07:55:43,77.74
sp_01,2025-04-25 07:55:43,111.05
lt_02,2025-04-25 07:55:43,85.6
lt_06,2025-04-25 07:55:43,22.66
dw_01,2025-04-25 07:55:43,964.58
mw_01,2025-04-25 07:55:43,1145.87
sp_01,2025-04-25 07:56:43,43.96
wm_01,2025-04-25 07:56:43,979.96
lt_04,2025-04-25 07:56:43,15.64
lt_03,2025-04-25 07:56:43,46.76
ac_02,2025-04-25 07:56:43,666.23
rf_01,2025-04-25 07:56:43,170.04
lt_01,2025-04-25 07:56:43,76.34
mw_01,2025-04-25 07:56:43,921.36
lt_05,2025-04-25 07:56:43,91.8
lt_02,2025-04-25 07:56:43,73.37
ac_01,2025-04-25 07:56:43,653.8
tv_01,2025-04-25 07:56:43,114.22
lt_01,2025-04-25 07:57:43,92.33
lt_03,2025-04-25 07:57:43,90.63
lt_02,2025-04-25 07:57:43,72.67
wm_01,2025-04-25 07:57:43,1011.05
rf_01,2025-04-25 07:57:43,198.58
ac_03,2025-04-25 07:58:43,496.87
lt_03,2025-04-25 07:58:43,44.19
lt_06,2025-04-25 07:58:43,39.88
wm_01,2025-04-25 07:58:43,1078.65
lt_02,2025-04-25 07:58:43,25.95
mw_01,2025-04-25 07:58:43,1144.69
lt_01,2025-04-25 07:58:43,53.21
rf_01,2025-04-25 07:58:43,171.31
sp_01,2025-04-25 07:58:43,155.28
tv_01,2025-04-25 07:58:43,80.58
ac_02,2025-04-25 07:58:43,575.91
ac_01,2025-04-25 07:58:43,490.75
ac_02,2025-04-25 07:59:43,616.65
lt_01,2025-04-25 07:59:43,52.84
lt_02,2025-04-25 07:59:43,49.36
dw_01,2025-04-25 07:59:43,1183.37
lt_05,2025-04-25 07:59:43,54.03
rf_01,2025-04-25 08:00:43,139.02
dw_01,2025-04-25 08:00:43,802.58
ac_01,2025-04-25 08:00:43,572.45
lt_01,2025-04-25 08:00:43,20.91
tv_01,2025-04-25 08:00:43,133.96
lt_03,2025-04-25 08:00:43,69.07
ac_03,2025-04-25 08:00:43,510.23
wm_01,2025-04-25 08:00:43,1025.77
lt_04,2025-04-25 08:01:43,45.87
lt_01,2025-04-25 08:01:43,81.3
lt_05,2025-04-25 08:01:43,28.81
wm_01,2025-04-25 08:01:43,380.14
dw_01,2025-04-25 08:01:43,1014.99
lt_02,2025-04-25 08:01:43,32.94
lt_06,2025-04-25 08:01:43,99.6
ac_03,2025-04-25 08:01:43,375.29
ac_02,2025-04-25 08:01:43,511.37
sp_01,2025-04-25 08:01:43,48.0
tv_01,2025-04-25 08:01:43,147.44
ac_01,2025-04-25 08:02:43,514.73
wm_01,2025-04-25 08:02:43,545.28
tv_01,2025-04-25 08:02:43,122.78
lt_01,2025-04-25 08:02:43,85.01
mw_01,2025-04-25 08:02:43,1071.24
sp_01,2025-04-25 08:02:43,95.74
lt_04,2025-04-25 08:03:43,97.43
lt_01,2025-04-25 08:03:43,12.34
dw_01,2025-04-25 08:03:43,831.71
tv_01,2025-04-25 08:03:43,125.66
lt_06,2025-04-25 08:03:43,11.97
ac_01,2025-04-25 08:03:43,625.73
lt_02,2025-04-25 08:04:43,27.43
ac_02,2025-04-25 08:04:43,380.11
dw_01,2025-04-25 08:04:43,977.94
lt_06,2025-04-25 08:04:43,42.83
ac_03,2025-04-25 08:04:43,497.21
lt_05,2025-04-25 08:05:43,74.52
lt_02,2025-04-25 08:05:43,91.48
dw_01,2025-04-25 08:05:43,1294.27
lt_01,2025-04-25 08:05:43,86.71
lt_04,2025-04-25 08:05:43,14.87
wm_01,2025-04-25 08:05:43,936.74
ac_01,2025-04-25 08:05:43,548.3
mw_01,2025-04-25 08:05:43,1008.31
ac_03,2025-04-25 08:05:43,307.78
mw_01,2025-04-25 08:06:43,1170.26
lt_04,2025-04-25 08:06:43,93.11
ac_02,2025-04-25 08:06:43,616.59
lt_06,2025-04-25 08:06:43,34.5
lt_05,2025-04-25 08:06:43,58.44
wm_01,2025-04-25 08:06:43,1144.96
dw_01,2025-04-25 08:06:43,1183.11
rf_01,2025-04-25 08:06:43,116.01
lt_03,2025-04-25 08:06:43,65.43
sp_01,2025-04-25 08:06:43,173.81
ac_03,2025-04-25 08:06:43,348.67
ac_01,2025-04-25 08:06:43,364.79
tv_01,2025-04-25 08:07:43,116.48
rf_01,2025-04-25 08:07:43,151.77
lt_02,2025-04-25 08:07:43,62.26
lt_05,2025-04-25 08:07:43,82.42
lt_06,2025-04-25 08:07:43,47.17
wm_01,2025-04-25 08:08:43,1496.59
mw_01,2025-04-25 08:08:43,1172.04
lt_04,2025-04-25 08:08:43,88.39
tv_01,2025-04-25 08:08:43,97.09
ac_02,2025-04-25 08:08:43,363.43
sp_01,2025-04-25 08:08:43,69.49
lt_01,2025-04-25 08:08:43,10.42
lt_05,2025-04-25 08:08:43,65.69
ac_03,2025-04-25 08:08:43,466.23
lt_06,2025-04-25 08:08:43,57.67
tv_01,2025-04-25 08:09:43,131.03
mw_01,2025-04-25 08:09:43,927.72
lt_06,2025-04-25 08:09:43,85.0
lt_04,2025-04-25 08:09:43,92.03
dw_01,2025-04-25 08:09:43,836.06
rf_01,2025-04-25 08:09:43,117.51
lt_03,2025-04-25 08:09:43,23.87
ac_02,2025-04-25 08:09:43,332.12
lt_01,2025-04-25 08:09:43,33.86
ac_01,2025-04-25 08:09:43,519.55
sp_01,2025-04-25 08:09:43,117.88
dw_01,2025-04-25 08:10:43,848.69
ac_02,2025-04-25 08:10:43,426.51
lt_05,2025-04-25 08:10:43,88.93
lt_02,2025-04-25 08:10:43,34.56
sp_01,2025-04-25 08:10:43,57.77
lt_03,2025-04-25 08:10:43,94.98
rf_01,2025-04-25 08:10:43,158.41
tv_01,2025-04-25 08:10:43,115.82
ac_01,2025-04-25 08:10:43,663.77
ac_03,2025-04-25 08:10:43,613.0
lt_01,2025-04-25 08:10:43,48.22
lt_04,2025-04-25 08:10:43,18.76
lt_04,2025-04-25 08:11:43,56.98
lt_02,2025-04-25 08:11:43,22.69
ac_01,2025-04-25 08:11:43,499.74
ac_03,2025-04-25 08:11:43,420.72
ac_02,2025-04-25 08:11:43,645.95
mw_01,2025-04-25 08:11:43,981.47
lt_01,2025-04-25 08:11:43,99.81
lt_01,2025-04-25 08:12:43,38.47
lt_02,2025-04-25 08:12:43,41.92
lt_03,2025-04-25 08:12:43,88.17
rf_01,2025-04-25 08:12:43,182.87
lt_04,2025-04-25 08:12:43,89.1
ac_01,2025-04-25 08:12:43,598.06
sp_01,2025-04-25 08:12:43,129.04
wm_01,2025-04-25 08:12:43,600.26
lt_06,2025-04-25 08:12:43,15.74
ac_01,2025-04-25 08:13:43,662.46
dw_01,2025-04-25 08:13:43,936.26
ac_03,2025-04-25 08:13:43,590.18
lt_02,2025-04-25 08:13:43,17.24
ac_02,2025-04-25 08:13:43,498.09
lt_01,2025-04-25 08:13:43,26.56
lt_02,2025-04-25 08:14:43,91.34
rf_01,2025-04-25 08:14:43,137.72
ac_01,2025-04-25 08:14:43,436.43
lt_05,2025-04-25 08:14:43,30.92
ac_03,2025-04-25 08:14:43,611.32
dw_01,2025-04-25 08:14:43,1051.73
lt_03,2025-04-25 08:14:43,83.97
lt_04,2025-04-25 08:14:43,49.85
lt_06,2025-04-25 08:14:43,75.41
wm_01,2025-04-25 08:15:43,540.27
ac_03,2025-04-25 08:15:43,429.81
ac_01,2025-04-25 08:15:43,340.86
lt_04,2025-04-25 08:15:43,77.45
ac_02,2025-04-25 08:15:43,453.37
dw_01,2025-04-25 08:15:43,838.5
lt_03,2025-04-25 08:15:43,96.31
ac_01,2025-04-25 08:16:43,619.56
lt_05,2025-04-25 08:16:43,22.89
ac_02,2025-04-25 08:16:43,525.69
lt_02,2025-04-25 08:16:43,85.02
ac_03,2025-04-25 08:16:43,561.2
lt_04,2025-04-25 08:16:43,22.66
sp_01,2025-04-25 08:16:43,79.86
mw_01,2025-04-25 08:16:43,926.14
wm_01,2025-04-25 08:16:43,488.99
ac_02,2025-04-25 08:17:43,396.21
lt_04,2025-04-25 08:17:43,18.98
lt_02,2025-04-25 08:17:43,62.51
tv_01,2025-04-25 08:17:43,118.44
lt_05,2025-04-25 08:17:43,70.9
lt_03,2025-04-25 08:17:43,84.94
dw_01,2025-04-25 08:18:43,1232.59
lt_05,2025-04-25 08:18:43,35.84
tv_01,2025-04-25 08:18:43,87.25
lt_06,2025-04-25 08:18:43,18.08
lt_01,2025-04-25 08:18:43,50.04
ac_03,2025-04-25 08:19:43,565.61
tv_01,2025-04-25 08:19:43,137.61
dw_01,2025-04-25 08:19:43,883.09
lt_04,2025-04-25 08:19:43,69.28
lt_06,2025-04-25 08:19:43,94.39
mw_01,2025-04-25 08:19:43,1071.44
lt_02,2025-04-25 08:19:43,13.6
dw_01,2025-04-25 08:20:43,993.41
tv_01,2025-04-25 08:20:43,106.01
lt_04,2025-04-25 08:20:43,63.82
ac_02,2025-04-25 08:20:43,555.21
mw_01,2025-04-25 08:20:43,1051.86
lt_03,2025-04-25 08:20:43,68.58
sp_01,2025-04-25 08:20:43,161.98
rf_01,2025-04-25 08:20:43,163.02
ac_03,2025-04-25 08:20:43,490.38
lt_05,2025-04-25 08:20:43,27.76
lt_02,2025-04-25 08:20:43,99.68
lt_01,2025-04-25 08:20:43,51.43
mw_01,2025-04-25 08:21:43,987.65
sp_01,2025-04-25 08:21:43,44.82
lt_02,2025-04-25 08:21:43,99.67
wm_01,2025-04-25 08:21:43,1017.92
dw_01,2025-04-25 08:21:43,1032.89
tv_01,2025-04-25 08:21:43,72.92
lt_06,2025-04-25 08:22:43,96.67
lt_01,2025-04-25 08:22:43,54.26
lt_04,2025-04-25 08:22:43,44.66
wm_01,2025-04-25 08:22:43,1124.5
ac_03,2025-04-25 08:22:43,596.21
lt_02,2025-04-25 08:22:43,86.51
mw_01,2025-04-25 08:22:43,1154.59
sp_01,2025-04-25 08:22:43,168.36
lt_05,2025-04-25 08:22:43,40.02
lt_03,2025-04-25 08:22:43,20.64
ac_01,2025-04-25 08:22:43,610.45
dw_01,2025-04-25 08:22:43,974.96
dw_01,2025-04-25 08:23:43,1102.54
tv_01,2025-04-25 08:23:43,104.77
mw_01,2025-04-25 08:23:43,1178.41
ac_02,2025-04-25 08:23:43,411.01
rf_01,2025-04-25 08:23:43,179.67
lt_06,2025-04-25 08:23:43,80.95
lt_02,2025-04-25 08:23:43,74.51
lt_04,2025-04-25 08:23:43,91.18
wm_01,2025-04-25 08:23:43,667.4
sp_01,2025-04-25 08:23:43,37.95
lt_01,2025-04-25 08:23:43,51.72
lt_05,2025-04-25 08:23:43,51.9
dw_01,2025-04-25 08:24:43,1103.65
ac_01,2025-04-25 08:24:43,444.94
lt_04,2025-04-25 08:24:43,94.88
sp_01,2025-04-25 08:24:43,84.57
rf_01,2025-04-25 08:24:43,192.09
ac_01,2025-04-25 08:25:43,617.97
wm_01,2025-04-25 08:25:43,320.5
lt_03,2025-04-25 08:25:43,61.1
lt_05,2025-04-25 08:25:43,75.37
lt_02,2025-04-25 08:25:43,86.59
mw_01,2025-04-25 08:25:43,931.49
lt_06,2025-04-25 08:25:43,68.27
ac_02,2025-04-25 08:25:43,531.24
wm_01,2025-04-25 08:26:43,1078.28
tv_01,2025-04-25 08:26:43,84.6
lt_03,2025-04-25 08:26:43,58.61
lt_06,2025-04-25 08:26:43,52.28
lt_05,2025-04-25 08:26:43,30.82
lt_04,2025-04-25 08:27:43,83.86
lt_02,2025-04-25 08:27:43,89.86
lt_06,2025-04-25 08:27:43,23.04
ac_02,2025-04-25 08:27:43,569.58
rf_01,2025-04-25 08:27:43,165.71
ac_01,2025-04-25 08:27:43,619.01
tv_01,2025-04-25 08:27:43,126.33
dw_01,2025-04-25 08:27:43,882.11
sp_01,2025-04-25 08:28:43,168.78
lt_06,2025-04-25 08:28:43,76.73
mw_01,2025-04-25 08:28:43,1127.86
lt_02,2025-04-25 08:28:43,40.9
ac_02,2025-04-25 08:28:43,514.74
lt_05,2025-04-25 08:28:43,53.55
dw_01,2025-04-25 08:28:43,860.82
lt_01,2025-04-25 08:28:43,12.79
ac_01,2025-04-25 08:28:43,349.03
lt_03,2025-04-25 08:28:43,83.46
lt_04,2025-04-25 08:28:43,78.71
