switch_id,timestamp,power_consumption
ac_02,2025-04-25 03:28:38,604.26
rf_01,2025-04-25 03:28:38,157.65
lt_01,2025-04-25 03:29:38,50.91
lt_04,2025-04-25 03:29:38,79.4
mw_01,2025-04-25 03:29:38,967.3
ac_02,2025-04-25 03:29:38,451.39
lt_03,2025-04-25 03:29:38,80.4
ac_01,2025-04-25 03:29:38,683.38
wm_01,2025-04-25 03:30:38,1218.13
mw_01,2025-04-25 03:30:38,1019.12
lt_02,2025-04-25 03:30:38,89.76
lt_04,2025-04-25 03:30:38,16.73
ac_02,2025-04-25 03:30:38,340.93
lt_01,2025-04-25 03:30:38,34.03
rf_01,2025-04-25 03:30:38,133.75
lt_06,2025-04-25 03:30:38,55.06
sp_01,2025-04-25 03:30:38,121.62
ac_03,2025-04-25 03:30:38,490.5
ac_01,2025-04-25 03:30:38,831.89
lt_03,2025-04-25 03:31:38,86.47
ac_01,2025-04-25 03:31:38,336.93
lt_04,2025-04-25 03:31:38,22.14
lt_01,2025-04-25 03:31:38,99.74
mw_01,2025-04-25 03:31:38,1144.54
rf_01,2025-04-25 03:31:38,132.28
ac_03,2025-04-25 03:31:38,513.18
ac_01,2025-04-25 03:32:38,443.17
lt_04,2025-04-25 03:32:38,81.84
dw_01,2025-04-25 03:32:38,1013.11
mw_01,2025-04-25 03:32:38,945.57
ac_03,2025-04-25 03:32:38,593.09
lt_03,2025-04-25 03:32:38,25.94
lt_06,2025-04-25 03:32:38,70.28
rf_01,2025-04-25 03:32:38,171.02
lt_05,2025-04-25 03:32:38,42.62
ac_02,2025-04-25 03:32:38,682.04
tv_01,2025-04-25 03:32:38,85.4
wm_01,2025-04-25 03:32:38,1013.38
sp_01,2025-04-25 03:33:38,60.68
tv_01,2025-04-25 03:33:38,139.12
lt_02,2025-04-25 03:33:38,25.45
lt_03,2025-04-25 03:33:38,83.67
lt_04,2025-04-25 03:33:38,37.16
wm_01,2025-04-25 03:33:38,542.13
ac_03,2025-04-25 03:33:38,442.86
lt_06,2025-04-25 03:33:38,61.31
rf_01,2025-04-25 03:33:38,132.15
dw_01,2025-04-25 03:33:38,939.39
sp_01,2025-04-25 03:34:38,174.51
dw_01,2025-04-25 03:34:38,1262.55
rf_01,2025-04-25 03:34:38,158.89
lt_02,2025-04-25 03:34:38,83.29
ac_02,2025-04-25 03:34:38,332.92
wm_01,2025-04-25 03:34:38,376.66
lt_06,2025-04-25 03:35:38,63.03
wm_01,2025-04-25 03:35:38,1645.4
lt_05,2025-04-25 03:35:38,70.37
ac_03,2025-04-25 03:35:38,395.35
lt_01,2025-04-25 03:35:38,89.83
rf_01,2025-04-25 03:35:38,171.94
dw_01,2025-04-25 03:35:38,1104.03
lt_03,2025-04-25 03:35:38,66.41
ac_02,2025-04-25 03:35:38,315.28
ac_01,2025-04-25 03:35:38,380.37
lt_05,2025-04-25 03:36:38,79.87
lt_04,2025-04-25 03:36:38,25.0
lt_03,2025-04-25 03:36:38,46.3
mw_01,2025-04-25 03:36:38,1017.82
ac_03,2025-04-25 03:36:38,541.7
ac_01,2025-04-25 03:37:38,441.27
lt_06,2025-04-25 03:37:38,29.24
lt_03,2025-04-25 03:37:38,56.75
lt_04,2025-04-25 03:37:38,24.55
ac_03,2025-04-25 03:37:38,440.8
ac_03,2025-04-25 03:38:38,753.86
lt_06,2025-04-25 03:38:38,48.69
dw_01,2025-04-25 03:38:38,1118.94
ac_02,2025-04-25 03:38:38,307.94
wm_01,2025-04-25 03:38:38,392.08
mw_01,2025-04-25 03:39:38,1039.36
lt_05,2025-04-25 03:39:38,46.75
rf_01,2025-04-25 03:39:38,102.31
tv_01,2025-04-25 03:39:38,131.37
lt_01,2025-04-25 03:39:38,75.27
rf_01,2025-04-25 03:40:38,182.65
wm_01,2025-04-25 03:40:38,1106.43
lt_03,2025-04-25 03:40:38,192.48
lt_04,2025-04-25 03:40:38,56.35
ac_02,2025-04-25 03:40:38,662.01
ac_01,2025-04-25 03:40:38,328.87
sp_01,2025-04-25 03:40:38,109.19
lt_05,2025-04-25 03:40:38,51.75
lt_02,2025-04-25 03:40:38,139.76
wm_01,2025-04-25 03:41:38,692.14
mw_01,2025-04-25 03:41:38,1038.91
lt_05,2025-04-25 03:41:38,84.69
lt_02,2025-04-25 03:41:38,58.23
lt_04,2025-04-25 03:41:38,69.29
ac_02,2025-04-25 03:41:38,594.05
lt_01,2025-04-25 03:41:38,34.47
lt_03,2025-04-25 03:41:38,55.45
rf_01,2025-04-25 03:42:38,167.13
lt_02,2025-04-25 03:42:38,63.48
wm_01,2025-04-25 03:42:38,385.08
lt_04,2025-04-25 03:42:38,66.9
ac_03,2025-04-25 03:42:38,620.87
lt_01,2025-04-25 03:42:38,191.37
lt_06,2025-04-25 03:42:38,99.82
ac_02,2025-04-25 03:42:38,373.83
mw_01,2025-04-25 03:42:38,1383.83
lt_05,2025-04-25 03:42:38,46.24
sp_01,2025-04-25 03:43:38,258.97
ac_02,2025-04-25 03:43:38,649.48
tv_01,2025-04-25 03:43:38,77.15
lt_06,2025-04-25 03:43:38,78.89
mw_01,2025-04-25 03:43:38,1126.83
lt_04,2025-04-25 03:43:38,77.3
wm_01,2025-04-25 03:43:38,1427.2
ac_03,2025-04-25 03:43:38,421.07
lt_03,2025-04-25 03:43:38,20.65
ac_01,2025-04-25 03:43:38,775.49
dw_01,2025-04-25 03:43:38,982.98
lt_01,2025-04-25 03:44:38,32.95
sp_01,2025-04-25 03:44:38,102.94
mw_01,2025-04-25 03:44:38,1163.19
lt_06,2025-04-25 03:44:38,27.8
ac_03,2025-04-25 03:44:38,551.64
ac_02,2025-04-25 03:44:38,897.02
tv_01,2025-04-25 03:44:38,132.61
lt_02,2025-04-25 03:44:38,96.32
lt_06,2025-04-25 03:45:38,34.83
mw_01,2025-04-25 03:45:38,1093.7
dw_01,2025-04-25 03:45:38,1190.51
lt_05,2025-04-25 03:45:38,51.54
ac_02,2025-04-25 03:45:38,697.43
tv_01,2025-04-25 03:46:38,91.31
sp_01,2025-04-25 03:46:38,132.32
ac_03,2025-04-25 03:46:38,662.37
lt_03,2025-04-25 03:46:38,97.79
dw_01,2025-04-25 03:46:38,1661.61
lt_04,2025-04-25 03:46:38,25.7
lt_06,2025-04-25 03:46:38,84.98
lt_01,2025-04-25 03:46:38,44.56
ac_02,2025-04-25 03:46:38,411.46
wm_01,2025-04-25 03:46:38,492.78
lt_04,2025-04-25 03:47:38,29.32
dw_01,2025-04-25 03:47:38,1295.4
mw_01,2025-04-25 03:47:38,1005.43
ac_02,2025-04-25 03:47:38,470.48
lt_06,2025-04-25 03:47:38,12.56
lt_01,2025-04-25 03:48:38,35.35
tv_01,2025-04-25 03:48:38,131.31
lt_05,2025-04-25 03:48:38,71.01
mw_01,2025-04-25 03:48:38,1128.12
dw_01,2025-04-25 03:48:38,954.97
wm_01,2025-04-25 03:48:38,1050.72
ac_01,2025-04-25 03:48:38,644.04
rf_01,2025-04-25 03:48:38,181.22
ac_03,2025-04-25 03:48:38,524.85
lt_01,2025-04-25 03:49:38,70.51
rf_01,2025-04-25 03:49:38,178.28
ac_01,2025-04-25 03:49:38,657.25
sp_01,2025-04-25 03:49:38,118.61
mw_01,2025-04-25 03:49:38,1110.12
lt_02,2025-04-25 03:49:38,47.05
lt_05,2025-04-25 03:49:38,23.78
wm_01,2025-04-25 03:49:38,500.64
lt_04,2025-04-25 03:49:38,186.82
mw_01,2025-04-25 03:50:38,1100.24
tv_01,2025-04-25 03:50:38,146.86
ac_03,2025-04-25 03:50:38,617.86
ac_02,2025-04-25 03:50:38,328.57
wm_01,2025-04-25 03:50:38,777.58
lt_04,2025-04-25 03:50:38,11.82
wm_01,2025-04-25 03:51:38,517.58
lt_02,2025-04-25 03:51:38,29.77
mw_01,2025-04-25 03:51:38,1053.77
ac_03,2025-04-25 03:51:38,372.19
ac_01,2025-04-25 03:51:38,444.3
tv_01,2025-04-25 03:51:38,104.93
lt_04,2025-04-25 03:52:38,58.32
dw_01,2025-04-25 03:52:38,1070.79
ac_02,2025-04-25 03:52:38,388.64
lt_05,2025-04-25 03:52:38,83.52
lt_06,2025-04-25 03:52:38,99.12
ac_03,2025-04-25 03:52:38,548.67
lt_01,2025-04-25 03:52:38,24.61
tv_01,2025-04-25 03:52:38,145.82
sp_01,2025-04-25 03:52:38,180.35
lt_02,2025-04-25 03:52:38,36.37
rf_01,2025-04-25 03:52:38,148.77
ac_01,2025-04-25 03:52:38,328.22
rf_01,2025-04-25 03:53:38,150.16
ac_01,2025-04-25 03:53:38,569.01
dw_01,2025-04-25 03:53:38,960.02
tv_01,2025-04-25 03:53:38,118.25
lt_06,2025-04-25 03:53:38,51.87
sp_01,2025-04-25 03:53:38,185.32
lt_03,2025-04-25 03:53:38,20.84
lt_04,2025-04-25 03:53:38,93.26
lt_02,2025-04-25 03:53:38,29.77
dw_01,2025-04-25 03:54:38,940.42
rf_01,2025-04-25 03:54:38,139.68
lt_01,2025-04-25 03:54:38,41.48
lt_05,2025-04-25 03:54:38,22.47
tv_01,2025-04-25 03:54:38,206.29
mw_01,2025-04-25 03:54:38,990.63
lt_03,2025-04-25 03:54:38,61.03
ac_01,2025-04-25 03:54:38,662.5
lt_04,2025-04-25 03:54:38,65.34
lt_05,2025-04-25 03:55:38,43.25
ac_02,2025-04-25 03:55:38,563.14
ac_01,2025-04-25 03:55:38,503.27
ac_03,2025-04-25 03:55:38,468.64
lt_03,2025-04-25 03:55:38,93.69
lt_06,2025-04-25 03:55:38,57.13
dw_01,2025-04-25 03:55:38,1242.37
lt_01,2025-04-25 03:55:38,38.2
ac_02,2025-04-25 03:56:38,492.67
ac_01,2025-04-25 03:56:38,599.14
wm_01,2025-04-25 03:56:38,884.54
dw_01,2025-04-25 03:56:38,1248.01
lt_01,2025-04-25 03:56:38,58.26
ac_03,2025-04-25 03:56:38,513.15
lt_03,2025-04-25 03:56:38,20.88
tv_01,2025-04-25 03:57:38,104.01
lt_02,2025-04-25 03:57:38,52.79
wm_01,2025-04-25 03:57:38,1194.62
dw_01,2025-04-25 03:57:38,1012.34
ac_02,2025-04-25 03:57:38,655.45
lt_05,2025-04-25 03:57:38,70.41
lt_03,2025-04-25 03:57:38,25.88
mw_01,2025-04-25 03:57:38,1027.15
ac_01,2025-04-25 03:57:38,306.9
rf_01,2025-04-25 03:58:38,159.1
mw_01,2025-04-25 03:58:38,900.6
lt_04,2025-04-25 03:58:38,49.27
lt_05,2025-04-25 03:58:38,97.8
tv_01,2025-04-25 03:58:38,100.8
lt_02,2025-04-25 03:58:38,29.57
dw_01,2025-04-25 03:58:38,1083.01
ac_03,2025-04-25 03:58:38,608.36
wm_01,2025-04-25 03:58:38,465.26
lt_03,2025-04-25 03:58:38,93.24
lt_01,2025-04-25 03:59:38,91.74
ac_03,2025-04-25 03:59:38,503.3
mw_01,2025-04-25 03:59:38,973.82
ac_01,2025-04-25 03:59:38,341.66
ac_02,2025-04-25 03:59:38,451.21
lt_03,2025-04-25 03:59:38,45.04
sp_01,2025-04-25 04:00:38,75.2
lt_04,2025-04-25 04:00:38,16.53
ac_03,2025-04-25 04:00:38,452.02
ac_01,2025-04-25 04:00:38,580.44
lt_03,2025-04-25 04:00:38,42.62
tv_01,2025-04-25 04:00:38,111.19
lt_05,2025-04-25 04:00:38,70.03
rf_01,2025-04-25 04:00:38,173.84
mw_01,2025-04-25 04:00:38,1120.62
ac_02,2025-04-25 04:00:38,805.52
lt_02,2025-04-25 04:00:38,19.13
wm_01,2025-04-25 04:00:38,518.37
ac_03,2025-04-25 04:01:38,836.93
ac_01,2025-04-25 04:01:38,460.78
sp_01,2025-04-25 04:01:38,158.66
dw_01,2025-04-25 04:01:38,1092.92
lt_04,2025-04-25 04:01:38,91.69
lt_05,2025-04-25 04:02:38,86.48
ac_03,2025-04-25 04:02:38,506.43
wm_01,2025-04-25 04:02:38,1398.63
rf_01,2025-04-25 04:02:38,151.65
lt_02,2025-04-25 04:02:38,11.96
sp_01,2025-04-25 04:02:38,120.49
lt_01,2025-04-25 04:02:38,65.11
sp_01,2025-04-25 04:03:38,100.95
lt_05,2025-04-25 04:03:38,27.39
ac_03,2025-04-25 04:03:38,368.36
wm_01,2025-04-25 04:03:38,960.46
lt_02,2025-04-25 04:03:38,77.53
lt_06,2025-04-25 04:03:38,74.26
ac_02,2025-04-25 04:03:38,382.19
tv_01,2025-04-25 04:03:38,114.57
lt_04,2025-04-25 04:03:38,24.4
ac_01,2025-04-25 04:03:38,402.31
lt_01,2025-04-25 04:03:38,28.9
dw_01,2025-04-25 04:04:38,1141.3
rf_01,2025-04-25 04:04:38,138.79
mw_01,2025-04-25 04:04:38,1025.15
wm_01,2025-04-25 04:04:38,1087.45
ac_01,2025-04-25 04:04:38,662.68
lt_03,2025-04-25 04:04:38,21.35
lt_04,2025-04-25 04:04:38,20.93
lt_01,2025-04-25 04:04:38,70.34
tv_01,2025-04-25 04:04:38,139.04
wm_01,2025-04-25 04:05:38,1386.9
lt_02,2025-04-25 04:05:38,15.39
lt_04,2025-04-25 04:05:38,24.86
rf_01,2025-04-25 04:05:38,110.09
ac_03,2025-04-25 04:05:38,876.26
mw_01,2025-04-25 04:06:38,1028.02
lt_06,2025-04-25 04:06:38,42.55
lt_01,2025-04-25 04:06:38,14.09
ac_02,2025-04-25 04:06:38,636.15
lt_04,2025-04-25 04:06:38,93.55
ac_03,2025-04-25 04:06:38,436.8
dw_01,2025-04-25 04:06:38,917.38
ac_02,2025-04-25 04:07:38,403.63
mw_01,2025-04-25 04:07:38,1050.98
sp_01,2025-04-25 04:07:38,148.69
lt_06,2025-04-25 04:07:38,30.03
lt_01,2025-04-25 04:07:38,51.67
ac_01,2025-04-25 04:07:38,482.28
rf_01,2025-04-25 04:07:38,195.99
lt_05,2025-04-25 04:07:38,26.21
dw_01,2025-04-25 04:07:38,1036.58
lt_04,2025-04-25 04:07:38,12.04
tv_01,2025-04-25 04:08:38,100.83
rf_01,2025-04-25 04:08:38,302.31
wm_01,2025-04-25 04:08:38,363.81
mw_01,2025-04-25 04:08:38,1026.18
sp_01,2025-04-25 04:08:38,94.34
lt_06,2025-04-25 04:08:38,50.73
ac_02,2025-04-25 04:08:38,478.47
dw_01,2025-04-25 04:08:38,1241.17
lt_04,2025-04-25 04:09:38,75.3
sp_01,2025-04-25 04:09:38,268.49
lt_02,2025-04-25 04:09:38,67.59
dw_01,2025-04-25 04:09:38,920.36
mw_01,2025-04-25 04:09:38,910.95
lt_06,2025-04-25 04:09:38,19.79
lt_01,2025-04-25 04:09:38,39.36
lt_05,2025-04-25 04:09:38,87.34
wm_01,2025-04-25 04:09:38,1667.81
lt_03,2025-04-25 04:09:38,65.0
rf_01,2025-04-25 04:09:38,138.24
lt_05,2025-04-25 04:10:38,56.35
lt_01,2025-04-25 04:10:38,142.59
sp_01,2025-04-25 04:10:38,63.96
lt_02,2025-04-25 04:10:38,69.68
ac_03,2025-04-25 04:10:38,516.71
lt_06,2025-04-25 04:10:38,21.13
wm_01,2025-04-25 04:10:38,1459.51
ac_02,2025-04-25 04:10:38,464.59
lt_03,2025-04-25 04:10:38,41.15
tv_01,2025-04-25 04:10:38,78.48
ac_01,2025-04-25 04:10:38,665.6
dw_01,2025-04-25 04:10:38,1233.24
rf_01,2025-04-25 04:11:38,119.33
sp_01,2025-04-25 04:11:38,56.69
lt_01,2025-04-25 04:11:38,33.22
lt_04,2025-04-25 04:11:38,155.48
lt_02,2025-04-25 04:11:38,52.72
lt_03,2025-04-25 04:11:38,97.2
lt_06,2025-04-25 04:11:38,29.63
lt_05,2025-04-25 04:11:38,89.02
tv_01,2025-04-25 04:11:38,130.97
ac_02,2025-04-25 04:11:38,525.09
mw_01,2025-04-25 04:11:38,1129.05
mw_01,2025-04-25 04:12:38,1162.4
ac_01,2025-04-25 04:12:38,886.92
lt_04,2025-04-25 04:12:38,42.09
tv_01,2025-04-25 04:12:38,123.62
sp_01,2025-04-25 04:12:38,333.47
rf_01,2025-04-25 04:13:38,165.59
lt_05,2025-04-25 04:13:38,44.52
ac_02,2025-04-25 04:13:38,473.66
tv_01,2025-04-25 04:13:38,80.04
sp_01,2025-04-25 04:13:38,156.61
ac_01,2025-04-25 04:13:38,580.2
mw_01,2025-04-25 04:13:38,1071.41
lt_02,2025-04-25 04:13:38,53.91
lt_04,2025-04-25 04:13:38,71.84
rf_01,2025-04-25 04:14:38,192.19
mw_01,2025-04-25 04:14:38,1196.97
tv_01,2025-04-25 04:14:38,98.85
lt_03,2025-04-25 04:14:38,96.98
wm_01,2025-04-25 04:14:38,485.46
ac_03,2025-04-25 04:14:38,604.8
ac_02,2025-04-25 04:14:38,428.94
ac_01,2025-04-25 04:14:38,406.65
lt_01,2025-04-25 04:14:38,69.34
lt_05,2025-04-25 04:14:38,28.11
lt_04,2025-04-25 04:14:38,32.26
dw_01,2025-04-25 04:15:38,1554.71
lt_05,2025-04-25 04:15:38,20.88
ac_01,2025-04-25 04:15:38,334.57
mw_01,2025-04-25 04:15:38,1168.06
wm_01,2025-04-25 04:15:38,1008.41
ac_02,2025-04-25 04:15:38,378.6
lt_04,2025-04-25 04:15:38,87.86
lt_01,2025-04-25 04:15:38,173.89
tv_01,2025-04-25 04:16:38,102.2
ac_03,2025-04-25 04:16:38,401.53
dw_01,2025-04-25 04:16:38,1564.57
mw_01,2025-04-25 04:16:38,1044.1
rf_01,2025-04-25 04:16:38,124.32
wm_01,2025-04-25 04:16:38,425.95
lt_05,2025-04-25 04:16:38,15.44
ac_01,2025-04-25 04:16:38,347.46
lt_01,2025-04-25 04:16:38,12.29
lt_01,2025-04-25 04:17:38,22.51
lt_06,2025-04-25 04:17:38,43.7
sp_01,2025-04-25 04:17:38,155.91
ac_03,2025-04-25 04:17:38,477.51
lt_04,2025-04-25 04:17:38,27.72
ac_01,2025-04-25 04:17:38,368.03
tv_01,2025-04-25 04:17:38,117.97
ac_02,2025-04-25 04:17:38,513.93
lt_02,2025-04-25 04:17:38,22.75
wm_01,2025-04-25 04:17:38,1896.83
lt_02,2025-04-25 04:18:38,70.09
wm_01,2025-04-25 04:18:38,1110.13
dw_01,2025-04-25 04:18:38,1202.32
ac_03,2025-04-25 04:18:38,554.74
lt_06,2025-04-25 04:18:38,71.25
tv_01,2025-04-25 04:19:38,84.39
ac_03,2025-04-25 04:19:38,400.05
ac_02,2025-04-25 04:19:38,572.49
lt_03,2025-04-25 04:19:38,15.93
mw_01,2025-04-25 04:19:38,1031.52
sp_01,2025-04-25 04:19:38,149.43
wm_01,2025-04-25 04:19:38,507.15
ac_01,2025-04-25 04:19:38,784.62
lt_04,2025-04-25 04:19:38,71.03
lt_01,2025-04-25 04:20:38,11.75
lt_03,2025-04-25 04:20:38,121.78
lt_05,2025-04-25 04:20:38,84.89
lt_04,2025-04-25 04:20:38,58.42
dw_01,2025-04-25 04:20:38,956.68
ac_02,2025-04-25 04:20:38,570.57
lt_02,2025-04-25 04:20:38,40.87
rf_01,2025-04-25 04:20:38,100.23
lt_04,2025-04-25 04:21:38,72.65
lt_03,2025-04-25 04:21:38,63.27
lt_01,2025-04-25 04:21:38,26.72
tv_01,2025-04-25 04:21:38,148.21
mw_01,2025-04-25 04:21:38,964.9
wm_01,2025-04-25 04:21:38,1317.9
sp_01,2025-04-25 04:21:38,300.02
dw_01,2025-04-25 04:21:38,1298.15
lt_02,2025-04-25 04:21:38,94.87
ac_02,2025-04-25 04:21:38,564.79
ac_01,2025-04-25 04:21:38,673.37
lt_05,2025-04-25 04:21:38,59.38
tv_01,2025-04-25 04:22:38,126.0
mw_01,2025-04-25 04:22:38,1147.82
wm_01,2025-04-25 04:22:38,729.61
ac_03,2025-04-25 04:22:38,484.6
ac_02,2025-04-25 04:22:38,368.75
lt_04,2025-04-25 04:22:38,162.08
rf_01,2025-04-25 04:22:38,123.84
ac_01,2025-04-25 04:22:38,468.91
lt_05,2025-04-25 04:22:38,88.3
lt_05,2025-04-25 04:23:38,82.28
ac_01,2025-04-25 04:23:38,610.33
ac_03,2025-04-25 04:23:38,586.69
sp_01,2025-04-25 04:23:38,100.72
wm_01,2025-04-25 04:23:38,406.98
lt_02,2025-04-25 04:23:38,31.5
tv_01,2025-04-25 04:23:38,137.23
lt_04,2025-04-25 04:23:38,12.0
dw_01,2025-04-25 04:23:38,1065.65
lt_05,2025-04-25 04:24:38,160.12
lt_04,2025-04-25 04:24:38,99.05
sp_01,2025-04-25 04:24:38,160.9
rf_01,2025-04-25 04:24:38,111.2
lt_01,2025-04-25 04:24:38,63.3
mw_01,2025-04-25 04:24:38,1102.02
sp_01,2025-04-25 04:25:38,36.41
mw_01,2025-04-25 04:25:38,1108.75
lt_02,2025-04-25 04:25:38,11.67
rf_01,2025-04-25 04:25:38,119.32
tv_01,2025-04-25 04:25:38,108.77
lt_01,2025-04-25 04:25:38,80.68
ac_03,2025-04-25 04:25:38,846.94
lt_06,2025-04-25 04:25:38,28.36
lt_01,2025-04-25 04:26:38,68.2
ac_02,2025-04-25 04:26:38,517.11
lt_02,2025-04-25 04:26:38,33.57
dw_01,2025-04-25 04:26:38,1102.84
wm_01,2025-04-25 04:26:38,1032.02
lt_04,2025-04-25 04:26:38,36.84
ac_03,2025-04-25 04:26:38,324.81
lt_03,2025-04-25 04:26:38,66.92
lt_06,2025-04-25 04:26:38,77.54
ac_01,2025-04-25 04:26:38,597.5
lt_05,2025-04-25 04:26:38,76.41
tv_01,2025-04-25 04:26:38,75.97
sp_01,2025-04-25 04:27:38,75.74
dw_01,2025-04-25 04:27:38,1102.4
lt_06,2025-04-25 04:27:38,19.3
tv_01,2025-04-25 04:27:38,89.68
lt_05,2025-04-25 04:27:38,15.97
lt_04,2025-04-25 04:27:38,86.41
lt_01,2025-04-25 04:27:38,15.47
ac_03,2025-04-25 04:27:38,418.7
lt_04,2025-04-25 04:28:38,98.74
dw_01,2025-04-25 04:28:38,983.1
lt_01,2025-04-25 04:28:38,22.19
ac_01,2025-04-25 04:28:38,610.92
sp_01,2025-04-25 04:28:38,81.46
wm_01,2025-04-25 04:28:38,1122.83
lt_03,2025-04-25 04:28:38,88.08
tv_01,2025-04-25 04:28:38,76.33
lt_05,2025-04-25 04:28:38,90.85
lt_05,2025-04-25 04:29:38,46.14
sp_01,2025-04-25 04:29:38,82.4
lt_02,2025-04-25 04:29:38,26.94
dw_01,2025-04-25 04:29:38,800.69
ac_01,2025-04-25 04:29:38,400.07
mw_01,2025-04-25 04:29:38,1028.3
ac_01,2025-04-25 04:30:38,492.02
ac_03,2025-04-25 04:30:38,318.87
tv_01,2025-04-25 04:30:38,78.41
ac_02,2025-04-25 04:30:38,382.78
rf_01,2025-04-25 04:30:38,106.04
tv_01,2025-04-25 04:31:38,121.9
lt_04,2025-04-25 04:31:38,86.61
lt_01,2025-04-25 04:31:38,85.14
lt_05,2025-04-25 04:31:38,59.6
sp_01,2025-04-25 04:31:38,75.03
ac_03,2025-04-25 04:31:38,456.69
wm_01,2025-04-25 04:31:38,1367.91
ac_03,2025-04-25 04:32:38,593.66
mw_01,2025-04-25 04:32:38,1139.05
lt_05,2025-04-25 04:32:38,25.6
rf_01,2025-04-25 04:32:38,140.97
lt_06,2025-04-25 04:32:38,83.9
lt_01,2025-04-25 04:32:38,44.23
lt_03,2025-04-25 04:32:38,33.34
ac_02,2025-04-25 04:32:38,396.93
lt_02,2025-04-25 04:32:38,39.55
wm_01,2025-04-25 04:32:38,784.47
mw_01,2025-04-25 04:33:38,1065.48
lt_01,2025-04-25 04:33:38,39.74
lt_03,2025-04-25 04:33:38,73.83
rf_01,2025-04-25 04:33:38,139.24
wm_01,2025-04-25 04:33:38,352.7
lt_02,2025-04-25 04:33:38,69.43
sp_01,2025-04-25 04:34:38,90.21
lt_01,2025-04-25 04:34:38,26.78
rf_01,2025-04-25 04:34:38,181.03
tv_01,2025-04-25 04:34:38,125.39
wm_01,2025-04-25 04:34:38,1221.7
lt_02,2025-04-25 04:34:38,20.17
lt_04,2025-04-25 04:34:38,66.25
mw_01,2025-04-25 04:34:38,927.93
lt_03,2025-04-25 04:34:38,19.74
ac_01,2025-04-25 04:34:38,577.15
lt_01,2025-04-25 04:35:38,73.89
sp_01,2025-04-25 04:35:38,165.81
lt_03,2025-04-25 04:35:38,26.97
ac_02,2025-04-25 04:35:38,551.35
ac_01,2025-04-25 04:35:38,314.92
lt_05,2025-04-25 04:35:38,45.65
lt_04,2025-04-25 04:35:38,25.62
lt_06,2025-04-25 04:35:38,71.33
lt_02,2025-04-25 04:35:38,176.39
tv_01,2025-04-25 04:35:38,91.5
rf_01,2025-04-25 04:35:38,187.36
wm_01,2025-04-25 04:35:38,1209.84
lt_02,2025-04-25 04:36:38,24.86
ac_03,2025-04-25 04:36:38,528.49
tv_01,2025-04-25 04:36:38,94.47
rf_01,2025-04-25 04:36:38,116.03
ac_01,2025-04-25 04:36:38,653.98
lt_05,2025-04-25 04:36:38,16.89
sp_01,2025-04-25 04:36:38,148.75
mw_01,2025-04-25 04:36:38,935.09
dw_01,2025-04-25 04:36:38,825.54
wm_01,2025-04-25 04:36:38,907.52
lt_06,2025-04-25 04:36:38,11.32
lt_03,2025-04-25 04:36:38,31.63
lt_02,2025-04-25 04:37:38,75.33
ac_03,2025-04-25 04:37:38,345.98
lt_01,2025-04-25 04:37:38,52.32
dw_01,2025-04-25 04:37:38,1149.03
mw_01,2025-04-25 04:37:38,1193.58
lt_05,2025-04-25 04:37:38,30.29
lt_03,2025-04-25 04:37:38,40.17
lt_05,2025-04-25 04:38:38,15.79
ac_01,2025-04-25 04:38:38,636.43
dw_01,2025-04-25 04:38:38,1220.65
sp_01,2025-04-25 04:38:38,174.58
ac_03,2025-04-25 04:38:38,397.24
lt_06,2025-04-25 04:38:38,62.48
ac_02,2025-04-25 04:38:38,684.26
rf_01,2025-04-25 04:38:38,155.66
dw_01,2025-04-25 04:39:38,986.22
ac_02,2025-04-25 04:39:38,377.66
tv_01,2025-04-25 04:39:38,130.85
lt_03,2025-04-25 04:39:38,80.13
lt_05,2025-04-25 04:39:38,47.18
ac_03,2025-04-25 04:39:38,498.36
lt_02,2025-04-25 04:39:38,58.69
sp_01,2025-04-25 04:39:38,99.42
wm_01,2025-04-25 04:40:38,469.66
lt_01,2025-04-25 04:40:38,181.27
lt_04,2025-04-25 04:40:38,63.96
ac_01,2025-04-25 04:40:38,396.36
mw_01,2025-04-25 04:40:38,949.15
rf_01,2025-04-25 04:40:38,154.78
sp_01,2025-04-25 04:40:38,194.54
lt_05,2025-04-25 04:40:38,27.03
lt_02,2025-04-25 04:40:38,135.51
tv_01,2025-04-25 04:40:38,82.92
ac_03,2025-04-25 04:41:38,443.54
ac_02,2025-04-25 04:41:38,524.26
lt_05,2025-04-25 04:41:38,46.71
tv_01,2025-04-25 04:41:38,129.48
wm_01,2025-04-25 04:41:38,1365.85
mw_01,2025-04-25 04:41:38,1352.87
ac_01,2025-04-25 04:41:38,521.15
lt_03,2025-04-25 04:41:38,63.8
lt_06,2025-04-25 04:41:38,93.96
lt_01,2025-04-25 04:41:38,28.54
rf_01,2025-04-25 04:41:38,142.93
tv_01,2025-04-25 04:42:38,88.2
lt_05,2025-04-25 04:42:38,35.22
wm_01,2025-04-25 04:42:38,1117.64
sp_01,2025-04-25 04:42:38,145.44
rf_01,2025-04-25 04:42:38,385.07
lt_03,2025-04-25 04:42:38,61.86
lt_04,2025-04-25 04:42:38,33.17
mw_01,2025-04-25 04:42:38,942.62
dw_01,2025-04-25 04:42:38,892.57
ac_02,2025-04-25 04:43:38,326.7
sp_01,2025-04-25 04:43:38,184.67
wm_01,2025-04-25 04:43:38,817.97
lt_04,2025-04-25 04:43:38,138.18
dw_01,2025-04-25 04:43:38,868.33
